0,1,2,3,4
-2.515886114470241,-2.1558016779819016,-0.7442942312878363,-1.642943575886056,-1.1786568772867827
1.2753188464988847,0.45973527678406445,2.232882693863509,1.9804861536502345,1.5659180384337223
-0.6070280886816101,-0.569072806901876,-0.7442942312878363,-0.7875678480218135,-0.54058868377086
1.693921843741121,0.6116984707186712,-0.7442942312878363,-0.7875678480218135,1.3261194264414664
-0.14855942030486968,0.6097715847536289,0.7442942312878363,0.696890922512419,-0.8202892250946263
0.064894430933787,-1.3277125446146882,-0.7442942312878363,-0.014249078763868913,-0.3778739249767111
1.516237259990638,1.381439484962117,0.7442942312878363,1.3588038966735592,0.31027555601622503
1.5092944150037217,1.1134875394534796,0.7442942312878363,1.3588038966735592,2.251923280282254
-0.24206706214184887,-0.05672892426245846,-0.7442942312878363,0.696890922512419,-0.8548696564053049
0.44611192703642616,0.18411844983775177,2.232882693863509,1.9804861536502345,1.2767036084066707
0.02304993186146201,-1.4090436290346775,-0.7442942312878363,-0.7875678480218135,-0.39505739286033315
0.6907799077061664,1.199147862917767,0.7442942312878363,0.696890922512419,-0.3097138255439911
1.068780562451708,2.0833713965639933,0.7442942312878363,1.3588038966735592,1.0619513234286226
0.5304433368857928,1.311848660964394,0.7442942312878363,-0.014249078763868913,0.45204933388284485
0.513695630543514,-0.24316801439017333,-0.7442942312878363,-0.7875678480218135,-2.116499041173946
-0.2720484939086317,-0.3542809851045689,0.7442942312878363,0.696890922512419,0.7117421456797917
1.605749590665372,0.7263351787270292,0.7442942312878363,1.3588038966735592,1.845670691927268
1.4253218273441173,2.351766900441227,2.232882693863509,1.3588038966735592,1.0597234903620947
-0.5204873175930284,0.518587528443282,-0.7442942312878363,-0.7875678480218135,1.627673775948053
1.098771207253023,-1.5674782162282173,-0.7442942312878363,-0.7875678480218135,-0.561308377386312
-0.7635890296836642,-1.3763477070030465,-0.7442942312878363,-0.7875678480218135,-0.36074841194884105
-0.07620498427347164,0.43011418325003714,-0.7442942312878363,-0.014249078763868913,-0.29281440305215867
-0.7635890296836642,-1.279555012647164,0.7442942312878363,-1.642943575886056,-2.5261863576400514
1.1211549996643964,2.1559929351747376,2.232882693863509,1.9804861536502345,1.3003823561807082
0.26835179923645275,-0.9124383171510393,-0.7442942312878363,-0.7875678480218135,0.12604802663137793
0.7510886254630611,-0.30068696501772657,-0.7442942312878363,-0.014249078763868913,0.8051916547975326
-2.515886114470241,-1.67326817697015,-0.7442942312878363,-1.642943575886056,-0.6723175038520268
0.5010963879348069,0.3524757054490674,0.7442942312878363,0.696890922512419,1.183330939116577
0.11092113151649795,-1.4364605269734567,-0.7442942312878363,-1.642943575886056,-0.46438281469558823
-0.4779546643975066,-0.08669399248380245,-0.7442942312878363,-0.7875678480218135,-2.5261863576400514
1.3899665061346964,0.659695519633122,0.7442942312878363,1.3588038966735592,-0.36359866431755955
0.11092113151649795,-0.7947643867223251,-0.7442942312878363,-0.7875678480218135,0.2495274204515992
-1.1123801616447146,-1.6703767280771087,-0.7442942312878363,-0.7875678480218135,-0.6692834048355825
0.11092113151649795,-0.9597431522833603,0.7442942312878363,-0.014249078763868913,-0.2424448227753196
-0.8916655721954303,-0.9747699583719976,-0.7442942312878363,-0.7875678480218135,0.060641243278917116
-0.042861940538578586,-0.5226955860719648,0.7442942312878363,-0.7875678480218135,0.11823973815158907
0.12919742148858057,-0.7201017334008093,-0.7442942312878363,-0.7875678480218135,0.32787356848593435
0.5262618762752933,0.422192954429789,0.7442942312878363,-0.014249078763868913,0.9382678726931075
-0.06665150395696881,0.011222590385498608,-0.7442942312878363,-0.014249078763868913,1.0952779022930854
-1.0997169277162957,-1.2848826977677017,-0.7442942312878363,-0.7875678480218135,-0.26477096091109276
0.8303942330187081,0.44790260231729767,0.7442942312878363,0.696890922512419,-0.4994091513583174
0.4290645938449052,-0.49045443485618573,-0.7442942312878363,-0.7875678480218135,-1.0746946786673923
-0.1098143285536932,0.5283464238480975,0.7442942312878363,0.696890922512419,-0.49648084092798334
-0.1146377770960247,-0.08669399248380245,0.7442942312878363,0.696890922512419,-0.8960755557439014
-1.4120240383668505,-0.9025329108410013,-0.7442942312878363,-0.7875678480218135,-0.09146752638431288
0.3254569474528129,-1.2424205094970358,-2.232882693863509,-2.6138386457462266,-2.5261863576400514
0.4926784323659334,-0.11465013319146936,0.7442942312878363,1.3588038966735592,0.9631952264688094
-0.8798231554714843,-1.2003166711512274,-0.7442942312878363,-1.642943575886056,-1.0383929854889182
1.6330194458883085,0.3564794228175001,0.7442942312878363,1.3588038966735592,1.4407477171782268
-0.8096160888934794,-1.0991353715789356,-0.7442942312878363,-0.7875678480218135,-0.27316805968719393
-0.7635890296836642,-1.2662608091675271,-0.7442942312878363,-0.7875678480218135,-0.8140295532390012
0.5304433368857928,1.8256785606750363,0.7442942312878363,0.696890922512419,0.9018354280107617
-0.7578778846191436,-0.3722545926756179,0.7442942312878363,-0.014249078763868913,0.6928818071192459
0.916233820088507,-1.2636062374252102,-0.7442942312878363,-0.7875678480218135,-0.2424448227753196
-0.6070280886816101,-1.458507431669056,-0.7442942312878363,-0.7875678480218135,-0.44696150061881545
-2.515886114470241,-0.2718580985182012,-0.7442942312878363,-0.7875678480218135,0.23933973099645697
0.916233820088507,-1.1223070543750429,-0.7442942312878363,-0.7875678480218135,-0.09417462047340276
-2.515886114470241,2.7261624282959285,2.232882693863509,-0.7875678480218135,1.3560231020870348
0.3385348874736624,-0.2940217260534873,0.7442942312878363,0.696890922512419,0.774974305535205
1.853374609198601,-0.57373143713646,-0.7442942312878363,-2.6138386457462266,-1.0383929854889182
0.0833633126467194,-0.22558069639300016,0.7442942312878363,0.696890922512419,0.8467918850459727
0.018375424158141168,-0.5783939063760745,0.7442942312878363,-0.014249078763868913,0.4765725752824748
-0.8798231554714843,-0.895115921882675,-0.7442942312878363,-0.014249078763868913,0.14422502521941827
0.3035775425282357,0.4281347593223049,0.7442942312878363,-0.014249078763868913,-0.624000554146279
0.48846388714299566,0.21077824808621295,-0.7442942312878363,-0.014249078763868913,-0.6480983281639532
-0.227159424878899,0.05331922030134878,-0.7442942312878363,-0.014249078763868913,-0.9763829760734575
0.16552482487969294,0.7735468213666126,0.7442942312878363,0.696890922512419,-0.2984413907941829
0.8225190907331511,-0.47211195213787294,0.7442942312878363,0.696890922512419,0.5880979678273579
-0.5204873175930284,-0.48356914459826744,-0.7442942312878363,-0.014249078763868913,0.5760755328263604
0.6542411937163198,0.023881324889246738,0.7442942312878363,0.696890922512419,1.0841879129209229
-0.29216119777503546,0.412278137637728,-0.7442942312878363,-0.014249078763868913,0.3554199138192751
0.03238376204677516,-1.458507431669056,-0.7442942312878363,-1.642943575886056,-0.44696150061881545
-0.4779546643975066,0.2087314124041915,-0.7442942312878363,-0.7875678480218135,0.13903762332094313
0.8695894566358289,0.5302965128320684,0.7442942312878363,0.696890922512419,1.6399604250750968
0.916233820088507,0.8874293564115507,0.7442942312878363,0.696890922512419,-2.5261863576400514
-1.0997169277162957,-0.28736396073371145,-0.7442942312878363,-0.7875678480218135,-2.5261863576400514
-0.07620498427347164,-0.0995809893442849,-0.7442942312878363,-0.014249078763868913,-0.9796252429812765
0.12919742148858057,-1.8743857670376816,-0.7442942312878363,-0.014249078763868913,-1.199071873301049
0.027719372343292074,1.7517038852670235,0.7442942312878363,1.3588038966735592,0.6597362506716821
0.11092113151649795,-0.23876634611188052,-0.7442942312878363,-0.7875678480218135,-0.6480983281639532
-0.6566143517754371,-1.2239565210849463,-0.7442942312878363,-1.642943575886056,-0.2008389809291054
-0.30731247235761616,0.023881324889246738,0.7442942312878363,-0.014249078763868913,-0.687516959562981
-2.515886114470241,-0.25418636573698383,0.7442942312878363,-0.014249078763868913,-0.9991283809814502
-0.5204873175930284,-1.9537817162678794,0.7442942312878363,-0.7875678480218135,-1.8813077877436708
-1.0433445739754506,-1.0226408196203054,-0.7442942312878363,-1.642943575886056,0.01040866494098333
0.17907137820242564,1.0177285318809008,-0.7442942312878363,-0.014249078763868913,-0.561308377386312
-0.22220236961177012,-0.8020442906950639,-0.7442942312878363,-0.7875678480218135,-0.6571661937548575
0.22839419071520317,-0.04393117379963819,0.7442942312878363,0.696890922512419,-0.9763829760734575
-0.07620498427347164,0.15734740720035664,0.7442942312878363,-0.014249078763868913,-0.624000554146279
1.9574139215362412,1.7103091192052946,2.232882693863509,2.568487851943928,2.532279031699614
-0.7635890296836642,-0.9948727736520773,-0.7442942312878363,-0.7875678480218135,0.0395466521845213
0.2417525874868481,1.2838319047095181,0.7442942312878363,-0.014249078763868913,-0.3550526855080131
2.1385609672462955,0.9556264996097305,0.7442942312878363,1.3588038966735592,0.1649267562549324
-2.515886114470241,-0.895115921882675,0.7442942312878363,0.696890922512419,0.14422502521941827
0.37754859632070525,-0.173125061124666,0.7442942312878363,0.696890922512419,-0.9828698602103612
0.513695630543514,-1.1274706027826646,-0.7442942312878363,-0.7875678480218135,-0.09959291342080095
0.13830724556527785,0.9903964045410353,-0.7442942312878363,0.696890922512419,-0.54058868377086
0.07413865406985522,0.23936596759942472,0.7442942312878363,0.696890922512419,1.334676771862921
0.12919742148858057,0.011222590385498608,0.7442942312878363,0.696890922512419,1.0775248831366893
1.1434464865974718,1.2469006305801722,2.232882693863509,1.9804861536502345,2.391918328973057
0.513695630543514,-0.37450517171228015,0.7442942312878363,0.696890922512419,0.6715945328435391
0.5010963879348069,-0.5111600291236117,0.7442942312878363,0.696890922512419,0.5471234473156525
0.10175442961098476,0.10554677698803197,-0.7442942312878363,-0.014249078763868913,0.4298910515502815
1.3329351676802172,-0.2784985226415276,-0.7442942312878363,0.696890922512419,0.7912633488302953
1.4814394360455732,-0.5134652788119602,0.7442942312878363,0.696890922512419,0.544704467741464
0.3254569474528129,1.4538316972811596,-0.7442942312878363,-0.7875678480218135,-2.5261863576400514
0.05099113884829304,-0.06955325373217461,0.7442942312878363,-0.014249078763868913,1.0105169681539032
-0.9274434656515438,-1.458507431669056,-0.7442942312878363,-1.642943575886056,-0.44696150061881545
0.5596124975940152,0.4241741454377849,0.7442942312878363,0.696890922512419,1.465962872008455
-1.1764701517464478,0.034410735174488755,-0.7442942312878363,-0.014249078763868913,-0.7027650227958714
0.37322987724258466,-0.2674352564994899,-0.7442942312878363,0.696890922512419,0.8028724230909545
-0.9214540511086161,-1.3573763680072812,-0.7442942312878363,-1.642943575886056,-0.3408411187138783
0.12919742148858057,0.2698561766355114,0.7442942312878363,-0.014249078763868913,-0.7549784030731089
-0.8096160888934794,-0.7201017334008093,0.7442942312878363,-0.014249078763868913,0.17524908061407649
0.3123418011181758,-0.9149175522338984,-0.7442942312878363,-0.7875678480218135,-1.470336372123188
-0.028652032369166178,1.4863574920890654,0.7442942312878363,-0.014249078763868913,1.7917862299226845
0.12919742148858057,-0.9948727736520773,0.7442942312878363,-0.7875678480218135,0.0395466521845213
-0.2720484939086317,-0.47211195213787294,-0.7442942312878363,-1.642943575886056,0.4422114861638229
-0.17296050776313007,0.05960941982613437,0.7442942312878363,-0.014249078763868913,-0.9569784470483842
0.6705138863811693,-0.014172197547270789,0.7442942312878363,1.3588038966735592,1.068630258174229
-0.7407996745017607,-0.9622446441187077,0.7442942312878363,-0.7875678480218135,0.07378449604330876
0.5304433368857928,0.5653024417361999,2.232882693863509,1.9804861536502345,1.6766933774414194
0.263929399506916,0.04492248159036582,0.7442942312878363,0.696890922512419,1.1041363945409721
0.5304433368857928,-0.10173145615042169,-0.7442942312878363,-0.014249078763868913,0.9767512486410622
2.222607600509658,0.4676121155032797,2.232882693863509,1.9804861536502345,1.5741834823321699
1.0310543121877356,0.6577820578669283,2.232882693863509,1.9804861536502345,1.7737354911784704
-2.515886114470241,1.38490233544068,-0.7442942312878363,-0.7875678480218135,0.6216342574760323
-1.2551674188031472,0.39638358128887213,0.7442942312878363,1.3588038966735592,-1.3236795149820553
0.48002361257241855,2.3363927097024373,0.7442942312878363,0.696890922512419,0.9018354280107617
0.916233820088507,-0.7705681278316371,-0.7442942312878363,-1.642943575886056,-0.3238391892650398
-0.2720484939086317,0.09305149632901129,0.7442942312878363,1.3588038966735592,-0.6601926260512213
-2.515886114470241,-0.7971899378186166,-0.7442942312878363,-0.7875678480218135,0.24698220437902577
-0.31237574006993885,0.019664594903263,0.7442942312878363,0.696890922512419,-2.116499041173946
0.5304433368857928,-1.458507431669056,-0.7442942312878363,-1.642943575886056,-0.44696150061881545
0.3385348874736624,-0.6346464797795095,-0.7442942312878363,-0.7875678480218135,0.417544771593267
0.6867333128474957,0.21486996977312112,0.7442942312878363,0.696890922512419,-0.7272642019318811
0.5304433368857928,-1.2003166711512274,-0.7442942312878363,-1.642943575886056,-0.17603285497425813
1.474454639921367,0.21077824808621295,0.7442942312878363,1.3588038966735592,1.3046786723405095
-2.515886114470241,0.09305149632901129,-2.232882693863509,-0.7875678480218135,-0.6571661937548575
0.11092113151649795,-0.018414753279041005,-0.7442942312878363,-0.7875678480218135,-1.5699369592182961
1.6972871293955383,1.6302202222220648,0.7442942312878363,0.696890922512419,0.60249339613709
0.12919742148858057,-0.24757292038090745,0.7442942312878363,0.696890922512419,0.8237146709434795
0.03238376204677516,0.4439537166627903,-0.7442942312878363,-0.014249078763868913,-0.2759701177793586
1.6804417149949482,-0.1949261819779972,-0.7442942312878363,-0.014249078763868913,0.8329557190533746
0.09256853036091178,0.1902805341923638,-0.7442942312878363,-0.014249078763868913,-1.111299706026801
0.727052229161493,-0.36326090771123265,0.7442942312878363,-0.014249078763868913,0.7023191970625101
0.42479311834886985,-0.7561016951471246,0.7442942312878363,-0.014249078763868913,0.22657943297016944
0.2903996736923379,-1.1274706027826646,-0.7442942312878363,-0.7875678480218135,-0.09959291342080095
-0.8798231554714843,-0.8239428040685317,-0.7442942312878363,-0.7875678480218135,-2.169086187211854
-1.0871038458005222,-0.7633301276098612,-0.7442942312878363,-0.7875678480218135,-0.04028985447246032
0.727052229161493,2.0706767200082132,-0.7442942312878363,-0.014249078763868913,1.1920720950570405
-0.2820922121740598,-0.3542809851045689,-0.7442942312878363,-0.014249078763868913,-1.2230138195263844
0.12919742148858057,-0.895115921882675,-0.7442942312878363,-0.014249078763868913,0.15458543953048268
0.6786302252103067,1.26626827050356,0.7442942312878363,1.3588038966735592,1.1350473524161453
0.1428551284053469,0.8837244036470192,0.7442942312878363,0.696890922512419,-1.3874143576019538
-0.07620498427347164,-0.8020442906950639,-0.7442942312878363,-0.014249078763868913,-1.1179883542066007
1.2897787577705317,0.4715470638684047,0.7442942312878363,1.3588038966735592,1.5783125620448073
0.37322987724258466,-1.466801320587986,-0.7442942312878363,-1.642943575886056,-0.45566456995958265
0.37322987724258466,0.5478220715852771,-0.7442942312878363,-0.014249078763868913,-0.9408717156965353
-0.9274434656515438,-1.1300543368361926,-0.7442942312878363,-0.014249078763868913,-1.7107266141614517
0.7590753018114186,-0.5597670256172762,0.7442942312878363,0.696890922512419,0.4446724858989043
0.8225190907331511,-0.15140210926180098,0.7442942312878363,0.696890922512419,0.5880979678273579
-0.17296050776313007,-1.502909601087239,0.7442942312878363,-0.014249078763868913,-0.4935542586246457
0.11092113151649795,-1.1223070543750429,-0.7442942312878363,-0.7875678480218135,-0.09417462047340276
-0.7407996745017607,-0.249776589753401,2.232882693863509,-0.014249078763868913,-0.01621586154738343
0.3428859872935789,0.13046371586051753,0.7442942312878363,0.696890922512419,1.1811438512425672
0.5304433368857928,-1.3223383793265509,-0.7442942312878363,-0.7875678480218135,-0.429600572924487
0.5304433368857928,-0.4858633245954075,-0.7442942312878363,-0.7875678480218135,-1.6301830447020613
0.58034053470143,-1.0888703582703807,-0.7442942312878363,-0.014249078763868913,-0.05908831927387086
-0.8916655721954303,-2.1558016779819016,-0.7442942312878363,-1.642943575886056,-1.1786568772867827
-1.0247704214904902,-0.7536943372803987,-0.7442942312878363,-0.014249078763868913,-1.3236795149820553
0.15647083284970112,0.49510841582009674,-0.7442942312878363,-0.014249078763868913,-0.46438281469558823
-0.07620498427347164,-0.23216989881791752,-0.7442942312878363,-0.7875678480218135,-0.7426408602801554
-0.84454050853384,-0.28958238698665323,-0.7442942312878363,-0.7875678480218135,0.01040866494098333
0.07413865406985522,-0.5412011171357018,0.7442942312878363,1.3588038966735592,0.5156002771120367
1.813902288151811,-1.7022841861606501,-0.7442942312878363,-0.7875678480218135,-0.8202892250946263
-2.515886114470241,-0.9948727736520773,-0.7442942312878363,-0.7875678480218135,0.0395466521845213
-2.515886114470241,0.8985326637900536,-0.7442942312878363,-0.7875678480218135,-0.9926178651050372
1.9574139215362412,2.102377154605331,-0.7442942312878363,-0.7875678480218135,0.5640290864993559
0.02304993186146201,-0.48815842098171114,-0.7442942312878363,-0.014249078763868913,0.5712598437112223
1.1582567573293605,1.303104615415739,2.232882693863509,1.9804861536502345,1.0105169681539032
1.202447721401108,0.6328585181427325,0.7442942312878363,1.3588038966735592,1.6787285515446833
-2.515886114470241,-1.458507431669056,-0.7442942312878363,-2.6138386457462266,-0.44696150061881545
0.5304433368857928,-0.8117660399580944,0.7442942312878363,-0.7875678480218135,0.23168698775893773
0.19706975373941799,0.3684760026856486,2.232882693863509,1.3588038966735592,1.1306403833678997
-0.2720484939086317,-0.9948727736520773,-0.7442942312878363,-2.6138386457462266,-2.5261863576400514
-2.515886114470241,-1.6848523601736742,0.7442942312878363,-0.7875678480218135,-0.6844731947060863
1.7140852382241711,0.7376951407027664,0.7442942312878363,1.9804861536502345,1.8575910995610945
0.6133229340012969,1.6903628021924209,-0.7442942312878363,-0.014249078763868913,-0.01088054073481461
0.39478361348786983,-0.13191759675804374,-0.7442942312878363,0.696890922512419,0.8881193180724433
0.5304433368857928,2.252890699448523,0.7442942312878363,0.696890922512419,1.1482506140136244
1.4814394360455732,0.3764616231516993,0.7442942312878363,1.3588038966735592,1.4785360649221926
-2.515886114470241,-2.1558016779819016,-0.7442942312878363,-1.642943575886056,-1.1786568772867827
0.58034053470143,-0.0014618646200965876,-0.7442942312878363,0.696890922512419,0.855999144896442
0.5304433368857928,-0.173125061124666,-0.7442942312878363,-0.014249078763868913,0.9018354280107617
-1.0808159266452577,0.334428766241722,0.7442942312878363,-0.014249078763868913,-1.7029813163149217
-0.8798231554714843,-1.458507431669056,-0.7442942312878363,-0.7875678480218135,-0.44696150061881545
-0.07620498427347164,0.07007913304052299,0.7442942312878363,0.696890922512419,0.8329557190533746
1.6364193468259591,1.1134875394534796,0.7442942312878363,0.696890922512419,-0.07255598639667853
0.21946658189579943,0.9133102331395154,0.7442942312878363,1.3588038966735592,0.933725177984662
0.5387953830323785,0.8241805844304129,0.7442942312878363,-0.014249078763868913,1.1811438512425672
-0.8798231554714843,-0.5226955860719648,-0.7442942312878363,-0.7875678480218135,-0.3097138255439911
0.10634017271128744,-0.22119190793590285,-0.7442942312878363,0.696890922512419,0.170090285941586
-0.2720484939086317,-0.9948727736520773,-0.7442942312878363,-2.6138386457462266,-2.5261863576400514
0.5304433368857928,-0.7609195889118414,0.7442942312878363,0.696890922512419,-1.4232578736023862
-2.515886114470241,-1.458507431669056,-0.7442942312878363,-1.642943575886056,-0.44696150061881545
-0.5204873175930284,-0.8483789620545075,0.7442942312878363,-0.7875678480218135,0.19326776091760423
0.05099113884829304,0.7528130153854469,0.7442942312878363,0.696890922512419,-0.14040616658386904
-0.9274434656515438,-0.12975649153462585,-0.7442942312878363,-0.014249078763868913,-0.6966599347306691
-2.515886114470241,0.6424551891455924,-0.7442942312878363,-0.7875678480218135,-0.3550526855080131
-0.6621658367356262,-1.5449186713897016,0.7442942312878363,-0.7875678480218135,-0.5376358535624601
-2.515886114470241,-0.7201017334008093,-2.232882693863509,-1.642943575886056,-2.5261863576400514
0.19257694318482863,0.011222590385498608,-0.7442942312878363,-0.014249078763868913,1.0952779022930854
-1.1764701517464478,-0.41289819752313217,-0.7442942312878363,-0.7875678480218135,-0.8833572644655014
0.21052124192405153,0.41426228432556517,-0.7442942312878363,-0.014249078763868913,-0.5140767330068677
0.0833633126467194,0.6116984707186712,0.7442942312878363,0.696890922512419,-0.2424448227753196
0.6623842311366064,0.630937573536318,0.7442942312878363,0.696890922512419,-0.28719354159510596
0.018375424158141168,-0.46296258188046474,-0.7442942312878363,-0.014249078763868913,0.5976987238240816
0.02304993186146201,-0.875387496092265,0.7442942312878363,1.3588038966735592,0.12864836320333464
0.48424561717618714,-0.24316801439017333,0.7442942312878363,1.3588038966735592,0.4961184163747064
0.2903996736923379,0.22712958186447824,0.7442942312878363,0.696890922512419,-0.7272642019318811
-1.0745403247030563,-0.35876923006108463,-0.7442942312878363,-0.7875678480218135,-0.8580262293092505
0.8929641665978765,-0.08883994781586994,0.7442942312878363,0.696890922512419,0.9902787617340586
0.513695630543514,-0.09313410908911965,0.7442942312878363,-0.014249078763868913,0.30775716774221146
2.2256996012773516,0.9188439480247512,0.7442942312878363,1.3588038966735592,0.18297842289762642
-2.515886114470241,-1.458507431669056,-0.7442942312878363,-0.7875678480218135,-0.44696150061881545
0.7948599417732206,2.5806574024309032,0.7442942312878363,2.568487851943928,0.9428073421999716
0.4290645938449052,-0.3453147618698245,0.7442942312878363,1.3588038966735592,0.6881576758574769
0.12919742148858057,0.7263351787270292,0.7442942312878363,0.696890922512419,1.8932363077704881
-2.515886114470241,-1.452986169595553,0.7442942312878363,-0.7875678480218135,-0.9926178651050372
0.8695894566358289,0.20053755627349948,0.7442942312878363,0.696890922512419,0.8881193180724433
1.5335581253788235,2.7261624282959285,2.232882693863509,1.3588038966735592,1.465962872008455
2.43476428474282,2.7261624282959285,2.232882693863509,2.568487851943928,2.532279031699614
0.11092113151649795,0.540038534035999,0.7442942312878363,1.3588038966735592,-0.14860648201873528
-0.8328597715616671,0.07844239621833193,-0.7442942312878363,-1.642943575886056,-0.7735456740036949
-0.5204873175930284,0.6482067662953943,-0.7442942312878363,-0.7875678480218135,0.06590229870990312
-2.515886114470241,-0.39028350404666834,-0.7442942312878363,-1.642943575886056,-2.5261863576400514
2.43476428474282,1.1813835899293466,2.232882693863509,2.568487851943928,2.3119631157131995
0.10175442961098476,0.5924051270852729,2.232882693863509,1.9804861536502345,1.7051331783863797
0.36890715006992325,2.2123915297961103,2.232882693863509,1.3588038966735592,2.072787619792558
-1.1764701517464478,-2.5286854743373253,-2.232882693863509,-1.642943575886056,-1.5699369592182961
-1.5928682203138658,1.1332060298000446,0.7442942312878363,0.696890922512419,-0.021556420773960878
1.3042012564057879,0.4518491548038932,0.7442942312878363,1.3588038966735592,1.557642853283059
-1.1123801616447146,-0.0014618646200965876,0.7442942312878363,-0.7875678480218135,-0.9408717156965353
-0.9154752844390271,1.1742659497971055,0.7442942312878363,0.696890922512419,0.6311821162772261
-1.1764701517464478,0.06798658241616519,-0.7442942312878363,-0.7875678480218135,-0.39218943188801714
-0.10018411202152702,0.2352897449170951,-0.7442942312878363,-0.014249078763868913,0.8329557190533746
-2.515886114470241,1.434937903015259,-0.7442942312878363,-0.014249078763868913,-0.7735456740036949
0.7028999927924323,1.1813835899293466,0.7442942312878363,0.696890922512419,-0.18704338055076933
0.16552482487969294,0.5653024417361999,-0.7442942312878363,1.3588038966735592,-1.4268597646728587
-1.1764701517464478,0.5419852569258647,-0.7442942312878363,0.696890922512419,-0.6360343799757552
-0.10499644660497215,0.9354194570966297,0.7442942312878363,0.696890922512419,-0.49648084092798334
0.5052998178499848,-0.29624264072718676,-0.7442942312878363,-1.642943575886056,-1.154961863585028
0.4290645938449052,-1.3763477070030465,-0.7442942312878363,-0.7875678480218135,-0.36074841194884105
1.2825534969170342,0.994046661687427,2.232882693863509,1.9804861536502345,2.126589766476987
-1.3565119757234476,0.04492248159036582,0.7442942312878363,-0.014249078763868913,-0.7241948670287343
-0.8798231554714843,0.17795044134730498,-0.7442942312878363,-0.7875678480218135,-0.30689340313615354
0.8773927875303839,-0.39028350404666834,0.7442942312878363,0.696890922512419,0.6549864943255865
0.3254569474528129,1.2732986566415891,-0.7442942312878363,-0.7875678480218135,2.419618706144437
-1.0247704214904902,-0.5644180062049808,-0.7442942312878363,-0.014249078763868913,-1.0383929854889182
0.07875342116650867,0.5009858702522321,0.7442942312878363,1.3588038966735592,1.6092037369534924
0.916233820088507,1.7268928625042357,2.232882693863509,2.568487851943928,2.532279031699614
-1.3359643855833994,1.9297321425365506,0.7442942312878363,-0.014249078763868913,-0.9024480236609902
-2.515886114470241,-1.9108487606419848,-2.232882693863509,-1.642943575886056,-1.9634858148329803
-0.8798231554714843,-0.8190688111058014,-2.232882693863509,-0.7875678480218135,-1.5327529812436125
